Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.38674227272757966,1.2952809734921644,-0.4391208119207101,3,XenixCoin
FRE,PoS,PoS,50000000.0,50000000.0,-0.34861599686297096,1.5924444580388906,-0.12752739341760844,3,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.33540391770705097,0.9958138238561398,-0.5872562371052494,3,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.3355581451422549,0.9958062007955706,-0.5872515863037172,3,AquariusCoin
KURT,X11,PoW,61364813.0,228000000.0,-0.21692945922440707,-0.8793585854640079,0.10356698967673994,0,Kurrent
XCRE,PoS,PoS,20000000.0,20000000.0,-0.34919445532144616,1.592447306307786,-0.1275151154060465,3,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.38631797337863233,1.295253908051106,-0.43912571417530044,3,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.3160064076262417,0.8663176377873127,-0.36284156046218563,3,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.3354046087935897,0.9958178538098175,-0.5872568840107139,3,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000.0,-0.35466346418026684,0.7631030568157472,0.005810248406031752,3,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.33555183903552643,0.9958166506531287,-0.587253442197143,3,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.3311484452077813,0.9955065263241143,-0.5872995140469847,3,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.38677125201998414,1.2952791778787203,-0.43911987835459104,3,Enigma
XCI,CryptoNight,PoW,978145.0,21000000.0,0.306448372979514,-2.309526205933871,0.42698218949516314,0,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.33476411245709653,0.9957577984515371,-0.5872611296985605,3,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.3485294121502748,0.758505308100099,-0.2989217356490886,3,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.33575083257228167,0.9958210539711683,-0.5872497809701034,3,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.3358212688391577,0.9958258129324303,-0.5872490108597895,3,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.3490633857554016,1.4661799126614505,-0.15920587833562025,3,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.35915005684987866,0.6993660798670698,-0.32867473693164284,3,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286.0,-0.16833017871497835,-1.1787259852135132,-0.044524470816265704,0,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.3065789535638743,-2.309524820928274,0.42697908466865636,0,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.15609162529099616,-2.1789849425511894,0.3476825534502246,0,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.3320550789527935,0.9955868080331547,-0.5872927274269915,3,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.3161200633066617,0.8663131538322839,-0.36283831939950595,3,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.3866813118943845,1.2952789621484266,-0.43912182468701655,3,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.33559939509969183,0.9958209329380403,-0.5872530979192657,3,Printerium
PAC,X11,PoW,536982074.0,100000000000.0,0.4947801084489352,-0.928848988164661,0.09601630731532883,0,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.33572625979030035,0.9958153301029556,-0.5872493819685904,3,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.13754209804722559,-2.2166470619454186,0.4466616129072309,0,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.2938439039811979,0.7610429357833174,-0.2851843586939758,3,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.3175230353577463,0.21658936028674203,-0.4686243109406261,3,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.16829849609061404,-1.1787254115634702,-0.044525263176555224,0,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.24506202602399388,1.6489101436764915,-0.2697081341910551,3,FindCoin
VLTC,X11,PoW,30385540.0,1000000000.0,-0.21184558550119484,-0.8797554927045602,0.10352018253993708,0,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.14031866593730488,-1.932983199196762,0.3599759162382203,0,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.316603255096435,0.9957311854445555,-0.5876569208686651,3,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.16643401254494591,-1.1787345512612035,-0.04456484429117671,0,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.15581031615939245,-2.1789837019850333,0.3476761511410316,0,Zoin
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.2935850823869916,0.761066531466223,-0.28519393851447733,3,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.15712022743038295,-2.081635242400037,0.27118430377365776,0,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.38594838065456144,1.2952368484892987,-0.4391310549968829,3,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.42042149799548106,2.0712484384517067,-0.7386956665172099,3,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.3846878630235139,1.2952711497382934,-0.4391644655536278,3,Impact
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.13927721151917818,-1.1806909870072004,-0.044841780259125545,0,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.34744316302460715,1.5924390748368975,-0.1275523516426796,3,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.3858463494012769,1.2952402171101547,-0.43913385666951815,3,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000.0,-0.17454341255877576,-0.5907902605092971,-0.030073878405459577,0,Coinonat
MCRN,PoS,PoS,401421401.0,400000000.0,-0.3418499641194052,1.5924118010794408,-0.12767111331886835,3,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.381793844326646,1.29508139411556,-0.43919705614368043,3,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.3356695869690871,0.9958177287894,-0.5872510248319129,3,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.3356688365267488,0.9958123489850765,-0.5872501574499182,3,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.3288039308079157,0.9953283730773643,-0.5873219029386599,3,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.2571820658658477,0.5942594191782019,-0.06635738393330089,3,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.38632395832896915,1.2952683413942168,-0.43912795374084357,3,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.16786147721188638,-1.1787345099760267,-0.04453339773368114,0,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.27651572153519133,0.7601921768651668,-0.2854263927861509,3,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.11500119293210528,-1.3089423486982559,0.1792608730530003,0,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.34922880123593986,1.5924388568876937,-0.12751297034973197,3,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.3348815891992025,0.9957824502213635,-0.5872625915256533,3,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8986027849380301,1.8974989104023645,-0.6672353763717265,3,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200.0,-0.2731411017158632,0.6314701459008737,-0.060785857163093635,3,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.16768397546948585,-1.178755336194719,-0.04453388707122828,0,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.3634596229798691,1.4804827606922675,0.009070799143644033,3,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.1373993042490011,-2.216583823766724,0.4466480763129462,0,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.56780777362855,2.0040872530348515,-0.6726920875969857,3,Espers
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.13114266213715534,-2.1497499944435994,0.29350234005281883,0,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.006389674871845118,-2.1860111275827574,0.41104171313868454,0,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.14107866208890038,-2.298987078130452,0.3049202041935057,0,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.34252595915455486,-2.309782815038136,0.4262294028184695,0,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.34241161225647604,1.5837775103088974,-0.5727927334189373,3,Denarius
DP,X11,PoW,35138975.0,100000000.0,-0.2181552139335083,-0.8793054164507427,0.1035852626337101,0,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.3409159427427813,1.5837464205347993,-0.572820581472617,3,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.3973688938766584,2.0556123428809956,-0.7128332502082438,3,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.16800256139296862,-1.1787272849952755,-0.04453147611250523,0,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.28648671318225255,1.8836621375726077,-0.5717798900749462,3,BritCoin
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.16776657632495298,-1.1787602579507064,-0.04453125835129807,0,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000.0,-0.2185492610305856,-0.8792891642642079,0.10359127494707022,0,ArcticCoin
DAS,X11,PoW,2622886.0,18900000.0,-0.21912592689681182,-0.8792781366403045,0.10360216956802591,0,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.12828274603649112,0.974573551870455,-0.593983460188112,3,Linda
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.3068427835744524,-2.3095373252904166,0.42697532583339765,0,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.28655733908981457,1.8836679273147876,-0.5717792851463249,3,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.16219026913740361,-2.342492021030818,0.3836696325462583,0,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.237051163515265,-1.212602761508111,-0.11399398402818561,0,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.12483700754406553,-1.2053257572869247,0.14988958499605878,0,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.37977894505161774,1.4564752249772828,-0.12714399442062074,3,Signatum
ONX,X11,PoW,122475638.389743,1100000000.0,-0.21001394506127796,-0.8797681747343016,0.10348190711923687,0,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.3968741843632206,2.0556286760017906,-0.7128468344195671,3,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.14840632261514408,-1.3082317334040734,0.17988017918766908,0,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.38659587661130795,1.2952816707187875,-0.43912415222902856,3,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.2939177456287603,0.7610679997155676,-0.2851868497140919,3,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.415838892830883,2.6130852135662828,7.0449340102825255,2,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.09406509312080714,-1.1839533381665226,-0.04530198876757565,0,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965.0,-0.34909543698287737,1.5924201431265301,-0.12751283422670825,3,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0.0,1.5772905315844492,-1.121091321924144,-0.0924577354297148,0,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.16810033743905536,-1.1787310421827841,-0.04452870435821243,0,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.1675529276237259,-1.1787597881380996,-0.044536043165815,0,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.16725426754049436,-1.178761632454432,-0.044542320937783604,0,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.1672412087900154,-1.17876120131223,-0.04454267951755872,0,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.33530529719840707,0.9958099750849664,-0.5872577777855701,3,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.33580421952809036,0.9958257289834074,-0.5872493727382188,3,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.30702596818720673,-2.3095568002052875,0.4269744892539983,0,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.3185135217563647,1.5984528398726745,0.05559828302086904,3,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6617451869078594,1.4954967858579153,-0.08263340257414507,3,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.3865368922621178,1.2952708213680337,-0.439123669334336,3,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.07167140428564614,-1.941334274778804,0.3566769463439221,0,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3378881129014719,0.6129603805473148,-0.23359748652684303,3,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.1735631973723352,-0.8790768151009389,0.10256514401928075,0,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.33575996301512656,0.995818752962799,-0.587249201723799,3,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.17518081690288748,-1.5614769303314442,0.3092136510025113,0,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.3037937623670731,0.7647760474708715,-0.03513374442240768,3,Rupee
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.1401648709375848,-1.9329810477538116,0.35997217396788933,0,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.43252810975646633,1.002907063207326,-0.6053426056565446,3,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.31446831641525763,0.8663098949996566,-0.36287417923090526,3,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.32720040827376895,1.5834091760960185,-0.5730673849278853,3,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.38461567082962345,1.8187578573545415,-0.42293772925145107,3,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.14467882644195973,-2.1854056012347867,0.3333951732425313,0,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.33571038438591366,0.9958165370155586,-0.5872499300730113,3,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.3891244681151662,1.700852911364832,-0.4612947013051313,3,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.16643222311440908,-1.1787344921821192,-0.04456489342708753,0,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.3346528393476292,1.490003930719518,0.03283686915809821,3,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.33558084018056056,0.9958253581604177,-0.5872542338428982,3,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.10114545002319954,0.630711129972366,-0.06445097122306334,3,Infinity Economics
PURA,X11,PoW,175215859.0,350000000.0,-0.21467653397465686,-0.8793734525657024,0.10351979050779445,0,Pura
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.17502649551873795,-1.5614850031674028,0.30921157701246926,0,Innova
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.14531345661967468,-2.036153364658833,0.40174700206794167,0,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.17512651545347402,-1.5614786489632062,0.30921273687836104,0,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.38533146615725156,1.2952250282109783,-0.4391427062372167,3,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.762077405121606,1.8996836901433045,-0.17749494545317204,3,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.21638395560012902,1.5802873751743072,-0.5845320243043319,3,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.2832324382711781,1.8836379008841477,-0.5718476139417634,3,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.11964301333785816,-1.7929488458014524,0.33462685239521933,0,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.3330447466670462,0.9957662822067792,-0.587300408813902,3,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.1430461978386883,-2.3440715760153292,0.4142241556865956,0,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.30643122454464883,-2.3095205539499934,0.426981638713353,0,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.07034011219581388,-2.040788713015934,0.4008566099691196,0,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.30055899174486195,1.34901536390686,-0.27072873870737124,3,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.34894942275964097,1.4661800174807613,-0.15920840666503538,3,Kalkulus
AC3,X11,PoW,80316207.0,550000000.0,-0.21441991916042347,-0.8795112896762336,0.1035367831914008,0,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.12652715917583288,-2.216879228863712,0.4464570509375586,0,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.07782687087159244,0.972907721961153,-0.5925979940668837,3,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.33472115450076007,0.9957548274514059,-0.5872615881077633,3,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.08459431940245207,-1.179617146672428,-0.04622312058760769,0,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.38591138224807725,1.295274647362365,-0.4391380807000556,3,PhantomX
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.0899077981494671,-1.2266880163782423,0.15748187122449805,0,Photon
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.21909995327101683,-0.8792779374983088,0.10360156453491257,0,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.17517832927600205,-1.5614724589190905,0.30921286152302513,0,SparksPay
WAGE,Quark,PoS,27299680.0,120000000.0,-0.3481156399215196,1.4661343906049955,-0.15921928194855467,3,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.16822554738109982,-1.5615933198083873,0.3090795188775721,0,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.1673522835413523,-1.1787385328179312,-0.044543956550780764,0,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.3223030670204269,0.9956161575548593,-0.5875124294617238,3,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.33582633132407413,0.9958251452590677,-0.587248789610243,3,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000.0,-0.34499770576037225,1.0605156762176509,-0.13705391861557495,3,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.21902544534494003,-0.8792778185263768,0.1035999032493358,0,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.14838572958678062,-1.308230443403142,0.1798795134815358,0,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000.0,-0.1848377141619503,-1.1636245738085076,0.0697681307875713,0,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.36496136048830186,1.4804880459835181,0.009103020653831216,3,TokenPay
MCT,Ethash,PoS,1618033.0,1618033.0,-0.27332743748989646,-0.0962250921020533,0.16111602391935118,3,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.3194355886866985,0.1781236693989495,-0.5000367906898439,3,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.030123599149986,-2.7860562228253833,0.3350908403232021,0,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.14107402409789405,-2.251633239969724,0.3426430516753029,0,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.33137704789573597,0.995805248212865,-0.5873435577997633,3,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.31029999542531,-2.309629479690915,0.42691428944925114,0,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.024459190231983775,-1.1796744168879005,-0.04861664059388427,0,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.14418198186351855,-2.1853480066030118,0.33337476259965937,0,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.16270675010810606,-1.1753041064589005,0.20523413175418828,0,KREDS
TOKC,X13,PoS,230298925.0,800000000.0,-0.23687074974740774,1.6486059714247194,-0.26983864773691446,3,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.21900593866589815,2.470781319810604,9.780001457674468,2,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.3508963781179682,3.324061881901455,17.475337568496933,2,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.1679253623524369,-1.1787398962187776,-0.04453110508694342,0,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.13876081868427062,-1.1820507832549758,-0.050744765533666455,0,LottoCoin
CIF,X11,PoW,211297638.500483,500000000.0,-0.2131748162355008,-0.8794336045335542,0.10349658418827552,0,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3523966333754005,1.0109281019759464,-0.47295505888060324,3,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.5017750136899314,3.0348922446546363,6.930438964113358,2,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.38661323095208594,1.29526976409599,-0.43912181354351165,3,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.39489302339507754,1.3152127522669466,-0.6395596882419651,3,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.2930792654857881,0.7610177040236233,-0.2851970613998275,3,Velox
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.3150850065798957,1.5374962687717535,-0.10029577698671628,3,Ontology
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.09843906587521829,-2.0391560017790393,0.40120749459574534,0,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.31434016540684007,-2.3099818383398976,0.42688316024432243,0,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.16816203318602066,-1.1787338106505487,-0.04452689006153795,0,Poseidon
ADK,IMesh,PoW,25000000.0,25000000.0,-0.15587590061967072,-2.131023070997405,0.42565948406147,0,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.3420112193187852,1.5837614676339613,-0.5727989199825144,3,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.33585365568974374,0.9958249746763123,-0.5872481595067406,3,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.3358353975780648,0.9958241143844614,-0.5872484204649853,3,Ignition
BTL,Equihash,PoW,71355477.0,70000000.0,-0.139157152507801,-1.9329836231491329,0.3599503926324877,0,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.28746828556120085,0.7609278921054893,-0.28530593966799306,3,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.14397935080210153,-2.210064680998564,0.4617946129757814,0,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.35531723446715785,1.4285468425204417,-0.11643254132434344,3,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.34869043671326017,1.592414201578721,-0.12752078195478422,3,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.33555233951697266,0.9958151710354731,-0.5872531880638318,3,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.939566721559841,1.7550518275144935,-0.14502671734593972,3,Semux
FTO,X11,PoW,31801461.1867843,100000000.0,-0.21819595422737276,-0.8793067615151144,0.10358638132002237,0,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.38779358684210435,1.7008968511800304,-0.46133124592771835,3,Carebit
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.34887888755237717,1.5924138321411245,-0.12751656885218193,3,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.3066135518595709,-2.309518850435422,0.4269773413462497,0,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000.0,-0.32565155933325374,0.6953048413127871,0.03412974787896669,3,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.28250628979901515,0.9938415154912472,-0.5880977490715276,3,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.1746026078890844,-0.5907722787589273,-0.030075528525376934,0,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.155937116857193,-2.1789917509515138,0.34768026758818926,0,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.4564666476550921,0.7395641062035294,-0.44499533145765474,3,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000.0,-0.14163177511261457,-2.1297452810660795,0.37735534902200596,0,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.2936122741273228,0.7610717980395276,-0.28519420467390233,3,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.1462760704029081,-2.209928725672648,0.4618228819788148,0,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.31053398882506134,-2.3098148830465415,0.42693959585522867,0,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5781126675656145,-2.2402588976265605,0.41028662301579893,0,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.1121921290755252,-2.384497813962998,0.3995117463971473,0,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.1392093278306921,0.9948577163167852,-0.591422177747662,3,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.2938642688241912,0.761050310443084,-0.28518512164480797,3,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.14545186218699505,-2.2591180406090294,0.43737527821092204,0,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.3476771249485189,1.983885484169898,-0.7157200567430979,3,TheVig
