Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.3970266232581648,1.3122152395743811,-0.47021649170842367,0,XenixCoin
FRE,PoS,PoS,50000000.0,50000000.0,-0.36146386753086285,1.2021095181347299,-0.0988415066792524,0,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3300222524648022,1.1728752117858963,-0.5027941700957256,0,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.3301766597143753,1.1728663922781388,-0.5027923379965555,0,AquariusCoin
KURT,X11,PoW,61364813.0,228000000.0,-0.2273456236792981,-0.9130530013079591,0.03123647558178157,3,Kurrent
XCRE,PoS,PoS,20000000.0,20000000.0,-0.3620433411853144,1.202108493671506,-0.09883797112741356,0,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.3966013085524007,1.312190526407975,-0.4702164348239895,0,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.31169751687415964,0.9704217840154996,-0.32974145887839057,0,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.3300229884068601,1.1728793158462905,-0.5027945931264839,0,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000.0,-0.4027660310655036,0.45733324787111185,-0.2954103177602871,0,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.33017045614005336,1.1728770892938443,-0.5027934886619918,0,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.3257562079980944,1.1725908052435976,-0.5027897958654839,0,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.39705563240055575,1.3122132120461514,-0.47021610891407367,0,Enigma
XCI,CryptoNight,PoW,978145.0,21000000.0,0.30183156462193095,-2.3294777385128556,0.36462436107910295,3,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.3293807512569729,1.1728224359282364,-0.5027924700612012,0,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.3495445056927281,0.6484065265540325,-0.2520191936496631,0,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.33036983601724423,1.1728802273079915,-0.502792635673568,0,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.330440443721896,1.1728846009773444,-0.5027926733347915,0,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.36347002802573297,1.105293298714471,-0.2141596044022335,0,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.3380200447258656,0.9320078437893579,-0.32459058537599966,0,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286.0,-0.16308606945960585,-1.052309930340078,-0.0013336148248332543,3,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.3019623523949201,-2.3294754396268273,0.3646233477808128,3,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.14099910582629027,-1.9915257228597931,0.33883089445636216,3,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.3266652546526448,1.1726664996181264,-0.5027922994483861,0,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.31181131735457396,0.9704164405248581,-0.32974022904077954,0,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.39696553689157077,1.3122136028987659,-0.47021668273039374,0,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.33021813954170937,1.1728811323501063,-0.5027936275419898,0,Printerium
PAC,X11,PoW,536982074.0,100000000000.0,0.4861114256144656,-0.9586777579177562,0.031766036453876115,3,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.3303451593819797,1.1728745583962932,-0.502792191345629,0,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.14236051446280956,-2.1717469409538204,0.35073504669536554,3,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.29394939913480356,0.6466312895128208,-0.24802663706451605,0,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.2735679498486282,0.3688392696139646,-0.24934223079762238,0,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.16305433914065412,-1.0523091303101455,-0.0013338858926828048,3,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.23796354933582717,1.4268368581983015,-0.3298412726526744,0,FindCoin
VLTC,X11,PoW,30385540.0,1000000000.0,-0.22224879709861786,-0.9134231439126052,0.031244862216172356,3,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.15779755145718338,-2.018504375452401,0.35637035580921184,3,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.31118870231915435,1.1729186365213184,-0.5029101342912813,0,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.16118658386439083,-1.0523057866446173,-0.0013452859922169326,3,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.1407173314557494,-1.9915225476100922,0.33882889647664066,3,Zoin
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.2936903928680822,0.6466571042845174,-0.24803085793770743,0,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.15606065293417556,-2.133060558760757,0.37153169546915554,3,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.39623090201308026,1.312175643248055,-0.4702170767060732,0,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.41560266448128735,2.3616454277793295,-0.6767168694261957,0,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.39496861122446614,1.3122191756341879,-0.4702290792873702,0,Impact
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.13396236665081912,-1.0541160504989053,-0.0013178615282777488,3,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.36028897961193657,1.2021119946187753,-0.09884871663152453,0,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.39612873365152196,1.3121797706519605,-0.4702181110740944,0,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000.0,-0.18699158390893753,-0.5207655616643445,0.02826619887814288,3,Coinonat
MCRN,PoS,PoS,401421401.0,400000000.0,-0.3546859675185582,1.202122172083378,-0.09888293068149505,0,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.3920676112597297,1.3120453634638831,-0.4702281447942547,0,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.33028841612307913,1.1728773888619997,-0.5027928218642446,0,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.330287606093565,1.1728719089596438,-0.5027922559955061,0,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.3234057731402845,1.1724250905247395,-0.5027864468093923,0,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.25731258007398455,0.40977182457305894,-0.07454447781472796,0,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.3966074601259087,1.3122052013296337,-0.47021792662953393,0,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.16261647800073734,-1.0523154387474714,-0.0013358198656376649,3,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.2765825093317757,0.6458815743312823,-0.24805132732932567,0,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.11076431342364634,-1.255267182200627,0.171570395741685,3,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.3620776539630659,1.2020996457850923,-0.09883684669713136,0,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.32949869509511115,1.1728467719205955,-0.5027943064456261,0,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8750809742207615,1.8136199473023698,-0.5904575972160296,0,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200.0,-0.27431631994315986,0.4441086245477712,-0.0749744574208337,0,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.16243844848582462,-1.052335466743809,-0.0013347876435297267,3,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.3596647039197936,1.05185958100488,-0.10933255355132333,0,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.14221816310282168,-2.1716814965013596,0.3507273891685221,3,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.5937412242459118,2.3529198104594538,-0.6855070569305931,0,Espers
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.15905607067131447,-2.352519948600471,0.3647806875842085,3,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.0362058597354847,-2.1867721767860284,0.40247457538941406,3,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.16267761340041106,-2.256393293341094,0.2514505491301163,3,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.3379733229464899,-2.3294943552098752,0.3644122331362699,3,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.3547238825704298,1.7044426936224455,-0.4731920525500857,0,Denarius
DP,X11,PoW,35138975.0,100000000.0,-0.22857404045796903,-0.9130071169931548,0.031238966115896837,3,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.35322533100175957,1.7044211533198854,-0.4731986766463819,0,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.4112284029144833,2.2115190502667734,-0.5685389201451507,0,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.162757880564961,-1.052309030623099,-0.0013356504813485349,3,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.2739006410332801,1.9530624358753979,-0.5846076986585075,0,BritCoin
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.1625211365521484,-1.0523410456965179,-0.0013337173842269388,3,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000.0,-0.22896893423176526,-0.912993223070076,0.03123985591046424,3,ArcticCoin
DAS,X11,PoW,2622886.0,18900000.0,-0.22954670089737844,-0.9129858960687677,0.031242511663308034,3,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.13468365349432943,1.1543686044187993,-0.5036167055170289,0,Linda
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.3022267668788163,-2.329486396772156,0.36462292423165277,3,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.27397144987366345,1.9530678591932378,-0.5846078444370547,0,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.15929924780370508,-2.190269671822307,0.40291034444577717,3,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.2484571652157914,-1.063722499665444,-0.02033195787527644,3,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.12380468933622896,-1.1329373984952484,0.12877502029816773,3,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.35333482751835144,0.9747911690967264,-0.07863845587839809,0,Signatum
ONX,X11,PoW,122475638.389743,1100000000.0,-0.22041390242069211,-0.9134236348883946,0.031234055888611903,3,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.41073302861682265,2.211539062428854,-0.568543935389833,0,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.144233988560666,-1.2547695326858483,0.17171661898295298,3,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.3968799855863787,1.312216944639304,-0.47021753695500257,0,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.2940236380947657,0.6466563420614251,-0.2480288066800487,0,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.388933554071016,2.4385936119179616,-1.2659272306808835,0,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.08863795407612977,-1.057135147851622,-0.0012716551420109822,3,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965.0,-0.36194385993966666,1.2020814718059585,-0.09883574579656458,0,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0.0,1.5848803617695404,-0.9816934470244499,-0.019030503562881763,3,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.16285578226695216,-1.0523135252935718,-0.0013346031139232497,3,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.16230712939126743,-1.0523391157667437,-0.0013351846869966478,3,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.16200794110795483,-1.0523389678862793,-0.0013369704466435985,3,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.1619948648092966,-1.0523384396291424,-0.0013371028330785698,3,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.3299234224244245,1.172871957508876,-0.5027944160023952,0,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.3304233644892468,1.172884631172066,-0.5027927775405857,0,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.3024104742878414,-2.3295050084483466,0.36462377536481366,3,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.3696418491846275,0.6540031432080714,-0.287160500043259,0,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6667621254091618,1.3948522897844329,-0.24455360519281424,0,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.3968207832743495,1.3122062837192998,-0.47021677706881193,0,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.0546437631827136,-2.025579077902811,0.35585003593824943,3,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3396769816516943,0.6389214016576404,-0.2924559751264496,0,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.18390862236662583,-0.9124712124512917,0.03091886386017363,3,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.3303789570567703,1.172877819300025,-0.5027923309391855,0,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.17711578267564979,-1.5861888914501154,0.20902267327254154,3,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.32689048474109883,0.3119479065249296,-0.09266641360322375,0,Rupee
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.15764351807360463,-2.0185011374887307,0.3563691071688263,3,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.43913963234444153,1.1853223278717255,-0.5086416703837331,0,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.3101567244734824,0.9704243353107023,-0.3297508417548046,0,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.3394828024192593,1.70417045945627,-0.4732538875039865,0,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.4039449830457817,1.6953306692693082,-0.48335138137403516,0,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.14894403005535514,-2.254372856522244,0.3394287251476911,3,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.33032927004485935,1.1728758967213744,-0.5027924247356345,0,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.39804033836201824,1.6314475970702857,-0.4689266951087847,0,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.16118479202924046,-1.0523057142579475,-0.001345304133028407,3,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.38255871256796387,0.73903804767039,-0.19765830629640763,0,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.3301996010126533,1.1728857701115554,-0.5027942202019833,0,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.10201976789816876,0.44450282367989497,-0.07603502303989527,0,Infinity Economics
PURA,X11,PoW,175215859.0,350000000.0,-0.2250887036357406,-0.9130528590530892,0.03122310609878543,3,Pura
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.1769611111938222,-1.5861960741118322,0.20902250603145933,3,Innova
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.14196643121932848,-1.993237507733449,0.3476803162028012,3,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.17706137019729198,-1.5861902749153827,0.20902249537274248,3,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.39561280963659756,1.3121677814295236,-0.47021991538021674,0,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.7135000420036106,1.6819352022074872,0.0627241330147393,0,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.2050603792348798,1.7046792052378699,-0.4765290430273944,0,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.2706405658437719,1.9530598256984326,-0.5846267173901447,0,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.11639714589415116,-1.9236327693277275,0.32189858551418926,3,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.32765855168927355,1.1728427621249182,-0.5028047773908532,0,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.140227400126159,-2.359017092717199,0.36273954371257844,3,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.30181432574643613,-2.329472092470876,0.3646238751219698,3,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.06681526838169556,-1.9974543349137364,0.3476747597225253,3,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.31835801929364405,1.1782096711017573,-0.2184273883901715,0,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.36335587224280996,1.1052941795286524,-0.2141603716114783,0,Kalkulus
AC3,X11,PoW,80316207.0,550000000.0,-0.224830158179128,-0.9131916486505817,0.031236029395381844,3,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.13132431580822285,-2.1719088429348616,0.35068660321850376,3,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.08415997637932933,1.1523275457282467,-0.5031051961307271,0,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.32933768800009067,1.172819698570406,-0.5027924398146563,0,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.07919806333987434,-1.0526498503891,-0.0017945994083262964,3,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.3961942503402984,1.3122144324879241,-0.47022133298570323,0,PhantomX
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.1136702349040277,-0.9975858707319957,0.08706301991812625,3,Photon
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.22952068523243202,-0.9129855166407956,0.031242318210587396,3,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.17711333928012532,-1.5861843157116755,0.20902218230973102,3,SparksPay
WAGE,Quark,PoS,27299680.0,120000000.0,-0.36252017607477205,1.1052533228685213,-0.2141610619014545,0,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.17014741632006242,-1.586260322145012,0.20898887858289905,3,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.16210637426665256,-1.0523160822152602,-0.0013387712474011266,3,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.3168969664797845,1.1727626508727642,-0.502860113382357,0,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.33044550758458185,1.1728838858682389,-0.5027925689013731,0,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000.0,-0.36076896324190705,0.7859782707573554,-0.2154507763307666,0,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.2294460518106638,-0.9129848893444518,0.03124181126408311,3,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.1442133744724724,-1.2547680776094459,0.17171634547744602,3,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000.0,-0.1907722337086337,-1.0460539040472017,0.11815124855313491,3,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.3611690541211181,1.0518547710456145,-0.1093231511000222,0,TokenPay
MCT,Ethash,PoS,1618033.0,1618033.0,-0.2753359981847125,-0.2941508001581495,0.10098697320606244,3,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.27361288875667905,0.4687293332506408,-0.34393687881099866,0,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.04381463240835,-2.7628726149442286,0.36394596647232735,3,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.1407235768956037,-2.2649822162075086,0.41398543930734316,3,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.3259884374472626,1.1728938157286217,-0.5028199763877725,0,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.305690860473562,-2.3295568745106334,0.3646097658202208,3,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.03004163615331318,-1.0519676364571287,-0.0025120374770693007,3,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.1484469642815953,-2.2543107615392697,0.33941931750578513,3,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.18042399467688924,-1.387204870702309,0.15395631246485936,3,KREDS
TOKC,X13,PoS,230298925.0,800000000.0,-0.22975503766965194,1.4265823668697277,-0.32986334211472434,0,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.23054047790215626,1.0573369882191743,7.91574068581914,3,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.3710912107619999,3.3707445441657384,20.33497495958166,1,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.16268041347041137,-1.0523213641671962,-0.0013348244892644754,3,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.14456352087596203,-1.053614224294915,-0.0030182163771364443,3,LottoCoin
CIF,X11,PoW,211297638.500483,500000000.0,-0.22358377855273753,-0.9131039887446423,0.031219525646080645,3,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.35819456199293465,1.1791410614289257,-0.3833074530707165,0,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.4195765490153377,1.9651153346552686,19.552673003434784,1,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.39689724040532554,1.3122046873426378,-0.47021615841369796,0,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.2954762079343919,1.1510974259729099,0.0431865585982665,0,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.2931831860247897,0.6466107571933711,-0.24802903272921686,0,Velox
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.361678836835624,0.521297996929052,-0.22091497497761234,0,Ontology
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.09497973268796436,-1.9959805238869928,0.3476879361632544,3,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.3097417244613895,-2.3298886854380982,0.36462034987982767,3,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.162917552990828,-1.0523167668828313,-0.0013339000334756208,3,Poseidon
ADK,IMesh,PoW,25000000.0,25000000.0,-0.14428816694431715,-2.2850462099433875,0.474033589972393,3,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.3543226344285618,1.7044290564035278,-0.47319300667724135,0,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.33047287659741303,1.1728835263848005,-0.502792369517578,0,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.3304545780926533,1.172882773265617,-0.5027923993659204,0,Ignition
BTL,Equihash,PoW,71355477.0,70000000.0,-0.15663405696222843,-2.018496919626786,0.3563626947393787,3,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.28756168482157435,0.6465572944067814,-0.24805672886364047,0,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.14818882994659469,-2.2101087244397215,0.4163808147718004,3,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.3632553191902281,0.8701725838276535,-0.14401885368468564,0,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.36153810610917925,1.202078164516671,-0.09883780231508371,0,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.33017094143597264,1.1728755773454984,-0.5027933283402812,0,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.9008283845913994,1.8485487502072957,-0.012039070273075039,0,Semux
FTO,X11,PoW,31801461.1867843,100000000.0,-0.22861483549811165,-0.9130087650337562,0.031239379131083746,3,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.39670766866797713,1.6315014343445295,-0.4689401872593223,0,Carebit
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.3617268736183565,1.2020765080482703,-0.0988365128381335,0,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.30199694485173545,-2.3294691174255853,0.3646224847134689,3,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000.0,-0.3206104906319629,0.3628025089510687,-0.07429135912030416,0,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.27701323487258517,1.171223576000273,-0.5029358387880414,0,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.18705107486718678,-0.5207476303135904,0.02826468357741225,3,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.14084426068138428,-1.991531615091339,0.3388305918058556,3,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.25326185559198017,0.19897636080086012,0.7528693239263642,0,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000.0,-0.15625685554147517,-2.1014286077093645,0.4474078646810465,3,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.2937176879617125,0.6466622891736915,-0.24803123636691446,0,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.15049093130461952,-2.2099857081781784,0.41638162621533586,3,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.3059272615795881,-2.329744314070116,0.3646278864218697,3,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5771069244253737,-2.2868903080011718,0.36805248709807054,3,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.111460631413159,-2.3936521463637424,0.36059935165691365,3,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.13348344828737094,1.1732328052430732,-0.5039943701884462,0,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.29396987856317813,0.6466386700719058,-0.24802728447442568,0,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.13869436856511486,-2.3025251165002887,0.46505844498530285,3,MassGrid
